NUMA_Counters_5_size_1_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341178191724,317550748131,341178192369,317550750698
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341145144363,317529655551,341145145008,317529658118
other_node,109491776,99856846,109491776,99856846
NUMA_Counters_5_size_2_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341178211375,317550845220,341178212232,317550846806
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341145164014,317529752640,341145164871,317529754226
other_node,109491776,99856846,109491776,99856846
NUMA_Counters_5_size_4_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341178228747,317550941351,341178229499,317550942239
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341145181386,317529848771,341145182138,317529849659
other_node,109491776,99856846,109491776,99856846
NUMA_Counters_5_size_8_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341178245909,317551032875,341178246692,317551033600
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341145198548,317529940295,341145199331,317529941020
other_node,109491776,99856846,109491776,99856846
NUMA_Counters_5_size_16_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341178260966,317551125532,341178261766,317551126375
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341145213601,317530032952,341145214401,317530033795
other_node,109491780,99856846,109491780,99856846
NUMA_Counters_5_size_24_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341178277139,317551217971,341178278043,317551218203
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341145229773,317530125391,341145230677,317530125623
other_node,109491781,99856846,109491781,99856846
NUMA_Counters_5_size_32_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341178297206,317551309730,341178298032,317551310278
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341145249836,317530217150,341145250662,317530217698
other_node,109491785,99856846,109491785,99856846
